
fearless	0.0	0.2	0.0	0.0
fears	0.0	0.75	0.0	0.0
feat	0.0	0.0	0.0	0.297
fedup	0.734	0.0	0.0	0.0
fee	0.172	0.0	0.0	0.0
feeble	0.0	0.0	0.391	0.0
feelgood	0.0	0.0	0.0	0.736
feeling	0.147	0.328	0.172	0.359
feelingdown	0.0	0.0	0.672	0.0
feelinggood	0.0	0.0	0.0	0.734
feisty	0.269	0.0	0.0	0.0
felicity	0.0	0.0	0.0	0.636
fell	0.0	0.0	0.453	0.0
felon	0.0	0.672	0.0	0.0
feminism	0.266	0.0	0.0	0.0
fenced	0.242	0.0	0.0	0.0
ferocious	0.894	0.667	0.0	0.0
ferocity	0.818	0.0	0.0	0.0
fervor	0.5	0.0	0.0	0.295
festival	0.0	0.0	0.0	0.625
festive	0.0	0.0	0.0	0.833
fete	0.0	0.0	0.0	0.484
feud	0.641	0.0	0.0	0.0
feudalism	0.47	0.0	0.406	0.0
fever	0.0	0.469	0.0	0.0
fib	0.328	0.0	0.0	0.0
fidelity	0.0	0.0	0.0	0.359
fiend	0.621	0.484	0.0	0.0
fierce	0.812	0.469	0.0	0.0
fiesta	0.0	0.0	0.0	0.773
fiesty	0.53	0.0	0.0	0.0
fight	0.667	0.719	0.0	0.0
fighting	0.868	0.0	0.0	0.0
fights	0.803	0.0	0.0	0.0
finalized	0.0	0.234	0.0	0.0
finally	0.0	0.0	0.0	0.157
fingerscrossed	0.0	0.219	0.0	0.0
fire	0.0	0.636	0.0	0.0
firearms	0.547	0.6	0.0	0.0
firefly	0.0	0.0	0.0	0.227
fireplace	0.0	0.0	0.0	0.273
firestorm	0.765	0.0	0.0	0.0
firstborn	0.0	0.0	0.0	0.531
firstworldprobs	0.379	0.0	0.0	0.0
fit	0.0	0.0	0.0	0.25
fitness	0.0	0.0	0.0	0.312
fits	0.561	0.0	0.0	0.0
fitting	0.0	0.0	0.0	0.258
flaccid	0.0	0.0	0.324	0.0
flagrant	0.455	0.0	0.0	0.0
flares	0.532	0.0	0.0	0.0
flattering	0.0	0.0	0.0	0.576
flaw	0.0	0.0	0.347	0.0
fled	0.0	0.534	0.0	0.0
flee	0.0	0.594	0.0	0.0
fleece	0.172	0.0	0.109	0.0
flexin	0.281	0.0	0.0	0.0
flinch	0.0	0.484	0.281	0.0
flirt	0.0	0.0	0.0	0.594
flog	0.734	0.653	0.562	0.0
flood	0.0	0.547	0.0	0.0
flop	0.0	0.0	0.281	0.0
flounder	0.0	0.297	0.359	0.0
flowers	0.0	0.0	0.0	0.406
flows	0.0	0.0	0.0	0.13
flu	0.0	0.375	0.0	0.0
fluctuation	0.265	0.204	0.0	0.0
flurries	0.0	0.266	0.0	0.0
flying	0.0	0.281	0.0	0.0
foaming	0.5	0.0	0.0	0.0
foe	0.441	0.594	0.0	0.0
foggy	0.0	0.0	0.234	0.0
fondness	0.0	0.0	0.0	0.625
food	0.0	0.0	0.0	0.258
foodie	0.0	0.0	0.0	0.331
fooled	0.0	0.0	0.531	0.0
football	0.0	0.0	0.0	0.25
foray	0.279	0.0	0.0	0.0
forbid	0.0	0.0	0.438	0.0
forbidding	0.368	0.578	0.0	0.0
force	0.418	0.266	0.0	0.0
forced	0.0	0.569	0.0	0.0
forcibly	0.591	0.7	0.0	0.0
forearm	0.156	0.0	0.0	0.0
foreboding	0.0	0.516	0.0	0.0
foreclose	0.0	0.469	0.453	0.0
forefathers	0.0	0.0	0.0	0.188
foreigner	0.0	0.312	0.0	0.0
foreveralone	0.0	0.0	0.688	0.0
forewarned	0.0	0.25	0.0	0.0
forfeit	0.409	0.0	0.344	0.0
forfeiture	0.0	0.438	0.531	0.0
forgetful	0.076	0.0	0.0	0.0
forgiveness	0.0	0.0	0.0	0.453
forgotten	0.0	0.266	0.53	0.0
forlorn	0.0	0.0	0.625	0.0
formidable	0.0	0.359	0.0	0.0
forsake	0.0	0.0	0.621	0.0
forsaken	0.406	0.0	0.719	0.0
fortitude	0.0	0.0	0.0	0.266
fortress	0.0	0.281	0.11	0.0
fortune	0.0	0.0	0.0	0.591
fortunes	0.0	0.0	0.0	0.652
foul	0.545	0.25	0.0	0.0
found	0.0	0.0	0.0	0.258
fragile	0.0	0.188	0.319	0.0
frailty	0.0	0.0	0.484	0.0
frankenstorm	0.0	0.672	0.0	0.0
frantic	0.0	0.705	0.0	0.0
frantically	0.0	0.717	0.0	0.0
fraternal	0.0	0.0	0.0	0.297
fraud	0.394	0.0	0.0	0.0
fraudulent	0.424	0.0	0.0	0.0
fraught	0.0	0.594	0.722	0.0
frayed	0.0	0.0	0.467	0.0
freak	0.0	0.562	0.0	0.0
freaked	0.0	0.703	0.0	0.0
freakedout	0.0	0.672	0.0	0.0
freakingout	0.0	0.781	0.0	0.0
freakish	0.0	0.484	0.0	0.0
freakout	0.0	0.531	0.0	0.0
free	0.0	0.0	0.0	0.544
freedom	0.0	0.0	0.0	0.561
freely	0.0	0.0	0.0	0.606
frenetic	0.397	0.5	0.0	0.0
frenzied	0.5	0.531	0.0	0.0
freshair	0.0	0.0	0.0	0.455
freshstart	0.0	0.0	0.0	0.544
fret	0.0	0.469	0.0	0.0
fricking	0.485	0.0	0.0	0.0
friction	0.47	0.0	0.0	0.0
friday	0.0	0.0	0.0	0.455
friend	0.0	0.0	0.0	0.471
friendliness	0.0	0.0	0.0	0.75
friendly	0.0	0.0	0.0	0.578
friends	0.0	0.0	0.0	0.5
friendship	0.0	0.0	0.0	0.591
frigate	0.0	0.375	0.0	0.0
friggen	0.575	0.0	0.0	0.0
fright	0.0	0.853	0.0	0.0
frighten	0.0	0.828	0.578	0.0
frightened	0.0	0.844	0.0	0.0
frightening	0.0	0.844	0.0	0.0
frightful	0.562	0.812	0.672	0.0
frisky	0.0	0.0	0.0	0.422
frolic	0.0	0.0	0.0	0.748
frosty	0.0	0.0	0.0	0.174
frown	0.0	0.0	0.453	0.0
frowning	0.239	0.0	0.5	0.0
fruitless	0.0	0.0	0.359	0.0
fruits	0.0	0.0	0.0	0.344
fruity	0.0	0.0	0.0	0.268
frustrate	0.604	0.0	0.469	0.0
frustrated	0.636	0.0	0.0	0.0
frustrates	0.547	0.0	0.0	0.0
frustrating	0.515	0.0	0.0	0.0
frustration	0.576	0.0	0.0	0.0
fuckedoff	0.742	0.0	0.0	0.0
fuckoff	0.912	0.0	0.0	0.0
fucksake	0.812	0.0	0.0	0.0
fucktard	0.906	0.0	0.0	0.0
fuckyeah	0.0	0.0	0.0	0.703
fugitive	0.438	0.703	0.438	0.0
fulfill	0.0	0.0	0.0	0.664
fulfilled	0.0	0.0	0.0	0.667
fulfilling	0.0	0.0	0.0	0.618
fulfillment	0.0	0.0	0.0	0.728
full	0.0	0.0	0.0	0.375
fullness	0.0	0.0	0.0	0.394
fumin	0.779	0.0	0.0	0.0
fuming	0.812	0.0	0.0	0.0
fun	0.0	0.0	0.0	0.788
funday	0.0	0.0	0.0	0.772
funeral	0.0	0.0	0.844	0.0
funk	0.0	0.0	0.375	0.0
furious	0.929	0.0	0.0	0.0
furiously	0.927	0.0	0.0	0.0
furnace	0.258	0.0	0.0	0.0
furor	0.9	0.0	0.0	0.0
furrow	0.0	0.0	0.344	0.0
fury	0.922	0.672	0.406	0.0
fuss	0.424	0.0	0.359	0.0
fussy	0.357	0.0	0.0	0.0
fustrated	0.547	0.0	0.0	0.0
futile	0.0	0.0	0.438	0.0
gahhh	0.439	0.0	0.0	0.0
gain	0.0	0.0	0.0	0.288
gall	0.47	0.0	0.0	0.0
gallows	0.57	0.686	0.797	0.0
gameday	0.0	0.125	0.0	0.0
gametime	0.0	0.328	0.0	0.0
gang	0.609	0.672	0.0	0.0
garden	0.0	0.0	0.0	0.333
gardens	0.0	0.0	0.0	0.219
gash	0.0	0.703	0.0	0.0
gasping	0.0	0.438	0.0	0.0
gazing	0.0	0.0	0.0	0.333
geez	0.136	0.0	0.0	0.0
gem	0.0	0.0	0.0	0.5
generosity	0.0	0.0	0.0	0.625
generous	0.0	0.0	0.0	0.609
genial	0.0	0.0	0.0	0.621
gent	0.076	0.141	0.0	0.0
gentle	0.0	0.0	0.0	0.485
gently	0.0	0.0	0.0	0.303
geriatric	0.0	0.0	0.379	0.0
gesture	0.0	0.0	0.0	0.387
getaway	0.0	0.0	0.0	0.469
getoverit	0.426	0.0	0.0	0.0
getoveryourself	0.495	0.0	0.0	0.0
getyourown	0.297	0.0	0.0	0.0
ghastly	0.0	0.836	0.0	0.0
ghetto	0.0	0.406	0.438	0.0
ghost	0.0	0.672	0.0	0.0
ghostly	0.0	0.754	0.0	0.0
giant	0.0	0.297	0.0	0.0
gibberish	0.172	0.0	0.0	0.0
giddy	0.0	0.0	0.0	0.757
gift	0.0	0.0	0.0	0.547
gifts	0.0	0.0	0.0	0.547
giggle	0.0	0.0	0.0	0.802
giggles	0.0	0.0	0.0	0.672
giggling	0.0	0.0	0.0	0.781
giver	0.0	0.0	0.0	0.353
giving	0.0	0.0	0.0	0.469
glad	0.0	0.0	0.0	0.781
gladiator	0.0	0.328	0.0	0.0
gladness	0.0	0.0	0.0	0.803
glare	0.562	0.43	0.0	0.0
glaring	0.636	0.0	0.0	0.0
glee	0.0	0.0	0.0	0.875
glide	0.0	0.0	0.0	0.162
glimmer	0.0	0.0	0.0	0.53
glitter	0.0	0.0	0.0	0.422
gloom	0.0	0.0	0.625	0.0
gloomy	0.0	0.0	0.578	0.0
glorification	0.0	0.0	0.0	0.733
glorify	0.0	0.0	0.0	0.781
glorious	0.0	0.0	0.0	0.812
glory	0.0	0.0	0.0	0.859
glow	0.0	0.0	0.0	0.656
glowing	0.0	0.0	0.0	0.729
glum	0.0	0.0	0.547	0.0
gnome	0.109	0.188	0.0	0.0
goals	0.0	0.0	0.0	0.469
goblin	0.0	0.594	0.0	0.0
god	0.0	0.094	0.0	0.545
godbless	0.0	0.0	0.0	0.616
godisgood	0.0	0.0	0.0	0.597
godisgreat	0.0	0.0	0.0	0.721
godless	0.453	0.0	0.0	0.0
godly	0.0	0.0	0.0	0.514
godsend	0.0	0.0	0.0	0.688
gofuckyourself	0.886	0.0	0.0	0.0
gone	0.0	0.0	0.453	0.0
gonorrhea	0.424	0.547	0.5	0.0
good	0.0	0.0	0.0	0.547
goodbye	0.0	0.0	0.375	0.0
goodday	0.0	0.0	0.0	0.734
goodfeeling	0.0	0.0	0.0	0.766
goodhealth	0.0	0.0	0.0	0.682
goodies	0.0	0.0	0.0	0.594
goodlife	0.0	0.0	0.0	0.703
goodmood	0.0	0.0	0.0	0.819
goodmorning	0.0	0.0	0.0	0.547
goodmusic	0.0	0.0	0.0	0.594
goodness	0.0	0.0	0.0	0.818
goodnews	0.0	0.0	0.0	0.703
goodtimes	0.0	0.0	0.0	0.811
goodvibes	0.0	0.0	0.0	0.742
goofy	0.0	0.0	0.0	0.391
gooood	0.0	0.0	0.0	0.703
gore	0.656	0.734	0.609	0.0
gorgeous	0.0	0.0	0.0	0.625
gory	0.576	0.688	0.672	0.0
government	0.0	0.359	0.0	0.0
grab	0.557	0.0	0.0	0.0
grace	0.0	0.0	0.0	0.576
gracias	0.0	0.0	0.0	0.554
graded	0.0	0.075	0.0	0.0
grades	0.0	0.094	0.0	0.0
gradschool	0.0	0.062	0.0	0.0
graduation	0.0	0.078	0.0	0.422
grandchildren	0.0	0.0	0.0	0.54
grant	0.0	0.0	0.0	0.366
grated	0.455	0.0	0.0	0.0
grateful	0.0	0.0	0.0	0.789
gratify	0.0	0.0	0.0	0.75
grating	0.561	0.0	0.0	0.0
gratitude	0.0	0.0	0.0	0.914
grave	0.0	0.562	0.727	0.0
gray	0.0	0.0	0.269	0.0
greatday	0.0	0.0	0.0	0.812
greatfriends	0.0	0.0	0.0	0.688
greatful	0.0	0.0	0.0	0.816
greatness	0.0	0.0	0.0	0.75
greatnight	0.0	0.0	0.0	0.734
greed	0.424	0.0	0.0	0.0
green	0.0	0.0	0.0	0.137
greeted	0.0	0.0	0.0	0.516
grenade	0.0	0.828	0.0	0.0
grey	0.0	0.0	0.281	0.0
grief	0.0	0.0	0.859	0.0
grievance	0.556	0.0	0.53	0.0
grieve	0.0	0.375	0.844	0.0
grieving	0.0	0.0	0.922	0.0
grievous	0.632	0.516	0.704	0.0
grim	0.413	0.672	0.708	0.0
grin	0.0	0.0	0.0	0.672
grisly	0.0	0.703	0.0	0.0
grizzly	0.0	0.578	0.0	0.0
groan	0.0	0.0	0.545	0.0
grope	0.576	0.453	0.0	0.0
grouchy	0.562	0.0	0.0	0.0
grounded	0.0	0.242	0.13	0.0
grow	0.0	0.0	0.0	0.242
growl	0.652	0.516	0.0	0.0
growling	0.75	0.547	0.0	0.0
growls	0.649	0.0	0.0	0.0
growth	0.0	0.0	0.0	0.297
growthefuckup	0.788	0.0	0.0	0.0
grr	0.641	0.0	0.0	0.0
grrr	0.516	0.0	0.0	0.0
grrrrr	0.391	0.0	0.0	0.0
grudge	0.656	0.0	0.0	0.0
gruff	0.351	0.0	0.0	0.0
grumble	0.544	0.0	0.0	0.0
grump	0.515	0.0	0.0	0.0
grumpy	0.328	0.0	0.281	0.0
guard	0.0	0.25	0.0	0.0
guerilla	0.0	0.688	0.0	0.0
guidelines	0.0	0.062	0.0	0.0
guillotine	0.591	0.859	0.446	0.0
guilt	0.0	0.0	0.75	0.0
guilty	0.591	0.0	0.609	0.0
gullible	0.0	0.0	0.25	0.0
gulp	0.0	0.391	0.0	0.0
gun	0.576	0.734	0.0	0.0
gunmen	0.0	0.828	0.0	0.0
gunpowder	0.0	0.562	0.0	0.0
gush	0.0	0.0	0.0	0.545
hadenough	0.546	0.0	0.0	0.0
hag	0.0	0.25	0.0	0.0
haggard	0.0	0.0	0.587	0.0
hallelujah	0.0	0.0	0.0	0.859
hallucination	0.0	0.484	0.0	0.0
halter	0.242	0.318	0.188	0.0
halting	0.0	0.435	0.297	0.0
hammering	0.5	0.0	0.0	0.0
hammock	0.0	0.0	0.0	0.394
hamstring	0.167	0.0	0.312	0.0
handicap	0.0	0.0	0.422	0.0
hanging	0.636	0.641	0.547	0.0
hangman	0.0	0.61	0.0	0.0
hangry	0.515	0.0	0.0	0.0
happier	0.0	0.0	0.0	0.797
happiest	0.0	0.0	0.0	0.986
happily	0.0	0.0	0.0	0.922
happiness	0.0	0.0	0.0	0.984
happy	0.0	0.0	0.0	0.788
happydance	0.0	0.0	0.0	0.912
happyday	0.0	0.0	0.0	0.809
happyheart	0.0	0.0	0.0	0.818
happyholidays	0.0	0.0	0.0	0.75
happynewyear	0.0	0.0	0.0	0.656
happyplace	0.0	0.0	0.0	0.875
happytweet	0.0	0.0	0.0	0.797
happyvalentinesday	0.0	0.0	0.0	0.773
harass	0.659	0.0	0.0	0.0
harassing	0.625	0.0	0.0	0.0
harbinger	0.426	0.531	0.0	0.0
hardened	0.348	0.391	0.0	0.0
hardship	0.0	0.0	0.685	0.031
hardy	0.0	0.0	0.0	0.25
harm	0.0	0.719	0.0	0.0
harmful	0.672	0.797	0.578	0.0
harmoniously	0.0	0.0	0.0	0.641
harmony	0.0	0.0	0.0	0.719
harrowing	0.0	0.703	0.0	0.0
harry	0.212	0.0	0.109	0.0
harshness	0.597	0.516	0.0	0.0
harvest	0.0	0.0	0.0	0.297
hassle	0.53	0.0	0.0	0.0
hate	0.828	0.484	0.656	0.0
hateeee	0.779	0.0	0.0	0.0
hateeveryone	0.667	0.0	0.0	0.0
hateful	0.94	0.578	0.575	0.0
hateyou	0.818	0.0	0.0	0.0
hating	0.828	0.0	0.0	0.0
hatred	0.953	0.703	0.641	0.0
haughty	0.456	0.0	0.0	0.0
haunt	0.0	0.641	0.0	0.0
haunted	0.0	0.578	0.422	0.0
havoc	0.641	0.719	0.0	0.0
hawk	0.0	0.125	0.0	0.0
haye	0.324	0.0	0.0	0.0
hazard	0.0	0.75	0.0	0.0
hazardous	0.0	0.766	0.0	0.0
haze	0.0	0.594	0.0	0.0
headaches	0.0	0.359	0.0	0.0
heal	0.0	0.0	0.0	0.406
healing	0.0	0.0	0.234	0.328
health	0.0	0.0	0.0	0.493
healthful	0.0	0.0	0.0	0.424
healthy	0.0	0.0	0.0	0.5
hearing	0.0	0.156	0.0	0.0
hearse	0.0	0.484	0.703	0.0
heart	0.0	0.0	0.0	0.547
heartache	0.0	0.0	0.812	0.0
heartattack	0.0	0.812	0.0	0.0
heartbreak	0.0	0.0	0.781	0.0
heartbreaking	0.0	0.0	0.969	0.0
heartfelt	0.0	0.0	0.188	0.719
heartily	0.0	0.0	0.0	0.469
heartless	0.0	0.0	0.719	0.0
hearts	0.0	0.0	0.0	0.625
heated	0.545	0.0	0.0	0.0
heathen	0.0	0.422	0.0	0.0
heaven	0.0	0.0	0.0	0.721
heavenly	0.0	0.0	0.0	0.853
heavens	0.0	0.0	0.0	0.779
hedonism	0.0	0.0	0.0	0.344
hee	0.0	0.0	0.0	0.455
heft	0.0	0.219	0.0	0.0
heheh	0.0	0.0	0.0	0.606
heighten	0.0	0.188	0.0	0.0
hell	0.853	0.86	0.7	0.0
hellish	0.781	0.828	0.738	0.0
helmet	0.0	0.094	0.0	0.0
help	0.0	0.203	0.0	0.0
helpful	0.0	0.0	0.0	0.422
helpless	0.0	0.531	0.594	0.0
helplessness	0.0	0.516	0.828	0.0
hemorrhage	0.0	0.807	0.75	0.0
hermit	0.0	0.0	0.296	0.0
hero	0.0	0.0	0.0	0.562
heroic	0.0	0.0	0.0	0.591
heroism	0.0	0.0	0.0	0.576
hesitation	0.0	0.344	0.0	0.0
heyday	0.0	0.0	0.0	0.484
hide	0.0	0.297	0.0	0.0
hideous	0.0	0.641	0.516	0.0
hiding	0.0	0.524	0.0	0.0
highest	0.0	0.236	0.0	0.591
hiking	0.0	0.0	0.0	0.283
hilarious	0.0	0.0	0.0	0.672
hilarity	0.0	0.0	0.0	0.606
hindering	0.0	0.0	0.359	0.0
hippie	0.0	0.0	0.0	0.288
hire	0.0	0.0	0.0	0.203
hiss	0.328	0.344	0.0	0.0
hit	0.667	0.0	0.0	0.0
hives	0.0	0.328	0.0	0.0
hoary	0.0	0.0	0.203	0.0
hoax	0.297	0.0	0.406	0.0
hobby	0.0	0.0	0.0	0.328
hobo	0.0	0.0	0.323	0.0
hohoho	0.0	0.0	0.0	0.845
holiday	0.0	0.0	0.0	0.712
holidays	0.0	0.0	0.0	0.721
holidayseason	0.0	0.0	0.0	0.688
holiness	0.0	0.109	0.0	0.531
hollow	0.0	0.0	0.234	0.0
holocaust	0.712	0.906	0.953	0.0
holyspirit	0.0	0.0	0.0	0.5
home	0.0	0.0	0.0	0.559
homeless	0.288	0.609	0.734	0.0
homesick	0.0	0.0	0.531	0.0
homesweethome	0.0	0.0	0.0	0.826
homework	0.0	0.109	0.0	0.0
homicidal	0.906	0.959	0.0	0.0
homicide	0.803	0.859	0.844	0.0
honest	0.087	0.047	0.062	0.303
honeymoon	0.0	0.0	0.0	0.636
honk	0.133	0.0	0.0	0.0
honored	0.0	0.0	0.0	0.688
hood	0.071	0.266	0.0	0.0
hooded	0.0	0.266	0.0	0.0
hooray	0.0	0.0	0.0	0.859
hoot	0.287	0.0	0.0	0.0
hope	0.0	0.0	0.0	0.586
hopeful	0.0	0.0	0.0	0.559
hopeless	0.0	0.688	0.688	0.0
hopelessness	0.149	0.531	0.844	0.0
hormonal	0.172	0.0	0.0	0.0
horrible	0.742	0.734	0.0	0.0
horrid	0.833	0.705	0.734	0.0
horrific	0.773	0.969	0.844	0.0
horrified	0.0	0.922	0.0	0.0
horrifying	0.0	0.906	0.907	0.0
horror	0.75	0.923	0.719	0.0
horrors	0.0	0.906	0.828	0.0
horseshit	0.719	0.0	0.0	0.0
hospice	0.0	0.0	0.688	0.0
hospital	0.0	0.484	0.484	0.0
hostage	0.47	0.734	0.0	0.0
hostile	0.898	0.688	0.0	0.0
hostilities	0.837	0.586	0.0	0.0
hostility	0.859	0.0	0.0	0.0
hot	0.529	0.0	0.0	0.0
hotyoga	0.0	0.0	0.0	0.347
howl	0.394	0.453	0.5	0.0
huff	0.469	0.0	0.0	0.0
hug	0.0	0.0	0.078	0.672
hugs	0.0	0.0	0.0	0.562
hulk	0.329	0.0	0.0	0.0
humanitarian	0.0	0.0	0.0	0.469
humanity	0.0	0.0	0.0	0.391
humanrights	0.0	0.172	0.0	0.0
humble	0.0	0.0	0.078	0.344
humbled	0.0	0.0	0.273	0.234
humbug	0.266	0.0	0.25	0.0
humiliate	0.545	0.0	0.703	0.0
humiliation	0.0	0.0	0.578	0.0
humility	0.0	0.0	0.0	0.266
humor	0.0	0.0	0.0	0.656
humorous	0.0	0.0	0.0	0.562
hunger	0.235	0.0	0.0	0.0
hunter	0.0	0.562	0.359	0.0
hunting	0.411	0.5	0.0	0.109
hurrah	0.0	0.0	0.0	0.727
hurricane	0.0	0.811	0.0	0.0
hurricanes	0.0	0.75	0.0	0.0
hurry	0.0	0.203	0.0	0.0
hurryup	0.0	0.281	0.0	0.0
hurt	0.561	0.688	0.688	0.0
hurtful	0.603	0.625	0.688	0.0
hurting	0.712	0.672	0.625	0.0
husband	0.0	0.0	0.0	0.438
hut	0.0	0.0	0.078	0.0
hydra	0.0	0.422	0.0	0.0
hydrocephalus	0.0	0.453	0.547	0.0
hymn	0.0	0.0	0.064	0.375
hyped	0.0	0.214	0.0	0.0
hypertrophy	0.0	0.594	0.0	0.0
hyperventilate	0.0	0.734	0.0	0.0
hyperventilating	0.0	0.762	0.0	0.0
hysteria	0.0	0.797	0.0	0.0
hysterical	0.453	0.703	0.0	0.0
idiocy	0.455	0.0	0.359	0.0
idiotic	0.516	0.0	0.0	0.0
idiots	0.561	0.0	0.0	0.0
idolatry	0.0	0.469	0.0	0.0
ifonly	0.0	0.0	0.391	0.0
ihatespiders	0.0	0.859	0.0	0.0
ill	0.333	0.621	0.594	0.0
illegal	0.394	0.5	0.469	0.0
illegality	0.455	0.469	0.0	0.0
illegitimate	0.333	0.438	0.416	0.0
illicit	0.455	0.453	0.0	0.0
illness	0.0	0.609	0.688	0.0
illuminate	0.0	0.0	0.0	0.547
illumination	0.0	0.0	0.0	0.53
ilovechristmas	0.0	0.0	0.0	0.859
iloveher	0.0	0.0	0.0	0.875
imagination	0.0	0.141	0.0	0.0
imissyou	0.0	0.0	0.547	0.0
immaculate	0.0	0.0	0.0	0.409
immaturity	0.273	0.0	0.0	0.0
immerse	0.0	0.266	0.0	0.258
immigrant	0.0	0.219	0.0	0.0
imminent	0.0	0.345	0.0	0.0
immoral	0.591	0.41	0.578	0.0
immorality	0.382	0.0	0.0	0.0
impatient	0.0	0.224	0.0	0.0
impatiently	0.0	0.25	0.0	0.0
impeach	0.0	0.354	0.0	0.0
impending	0.0	0.562	0.0	0.0
impermeable	0.455	0.438	0.0	0.0
implicate	0.409	0.0	0.0	0.0
impossible	0.0	0.0	0.5	0.0
impotence	0.344	0.531	0.625	0.0
imprisoned	0.484	0.811	0.688	0.0
imprisonment	0.688	0.75	0.672	0.0
improve	0.0	0.0	0.0	0.364
improvement	0.0	0.0	0.0	0.309
improves	0.0	0.0	0.0	0.364
imprudent	0.0	0.0	0.438	0.0
imtryingtosleep	0.234	0.0	0.0	0.0
inability	0.0	0.0	0.453	0.0
inadequate	0.0	0.0	0.484	0.0
inadmissible	0.191	0.0	0.0	0.0
inappropriate	0.324	0.0	0.297	0.0
inattention	0.121	0.0	0.0	0.0
inauguration	0.0	0.0	0.0	0.409
incarceration	0.578	0.625	0.641	0.0
incase	0.188	0.109	0.297	0.0
incendiary	0.533	0.625	0.0	0.0
incense	0.656	0.0	0.0	0.234
incest	0.485	0.571	0.75	0.0
incite	0.469	0.516	0.0	0.0
income	0.0	0.0	0.1	0.403
incompatible	0.281	0.0	0.297	0.0
incompetence	0.359	0.0	0.0	0.0
incompetent	0.257	0.0	0.328	0.0
incomplete	0.0	0.0	0.25	0.0
incongruous	0.435	0.0	0.0	0.0
inconsequential	0.0	0.0	0.152	0.0
inconsiderate	0.329	0.0	0.375	0.0
inconvenient	0.266	0.0	0.263	0.0
incredulous	0.426	0.0	0.0	0.0
incrimination	0.0	0.562	0.545	0.0
incubus	0.0	0.562	0.0	0.0
incurable	0.379	0.797	0.703	0.0
incursion	0.0	0.531	0.0	0.0
indecency	0.424	0.0	0.0	0.0
indecisive	0.172	0.25	0.0	0.0
indefensible	0.0	0.484	0.0	0.0
indenture	0.41	0.0	0.0	0.0
independence	0.0	0.0	0.0	0.607
independent	0.0	0.0	0.0	0.359
indescribable	0.0	0.0	0.0	0.397
indict	0.625	0.469	0.0	0.0
indictment	0.0	0.484	0.0	0.0
indifference	0.156	0.25	0.219	0.0
indigent	0.0	0.0	0.438	0.0
indignant	0.641	0.0	0.0	0.0
indignation	0.587	0.0	0.0	0.0
indoctrination	0.255	0.453	0.0	0.0
indomitable	0.0	0.438	0.0	0.0
inefficiency	0.0	0.0	0.359	0.0
inefficient	0.203	0.0	0.391	0.0
inept	0.409	0.0	0.0	0.0
ineptitude	0.0	0.417	0.391	0.0
inequality	0.406	0.234	0.641	0.0
inexcusable	0.641	0.0	0.379	0.0
infamous	0.338	0.422	0.0	0.0
infamy	0.0	0.0	0.464	0.0
infant	0.0	0.067	0.0	0.309
infanticide	0.688	0.609	0.0	0.0
infantile	0.375	0.0	0.0	0.0
infarct	0.0	0.5	0.0	0.0
infection	0.0	0.625	0.0	0.0
infectious	0.0	0.703	0.483	0.0
inferior	0.0	0.0	0.375	0.0
inferno	0.594	0.766	0.0	0.0
infertility	0.0	0.0	0.641	0.0
infestation	0.0	0.716	0.0	0.0
infidel	0.47	0.594	0.0	0.0
infidelity	0.429	0.469	0.688	0.0
infinity	0.0	0.0	0.0	0.281
infirmity	0.0	0.438	0.0	0.0
inflation	0.0	0.297	0.0	0.0
inflict	0.633	0.562	0.531	0.0
infliction	0.0	0.578	0.562	0.0
infraction	0.485	0.0	0.0	0.0
infuriate	0.844	0.0	0.0	0.0
infuriated	0.938	0.0	0.0	0.0
infuriates	0.894	0.0	0.0	0.0
inheritance	0.0	0.0	0.0	0.47
inhibit	0.371	0.0	0.312	0.0
inhospitable	0.0	0.0	0.453	0.0
inhuman	0.485	0.625	0.703	0.0
inhumanity	0.0	0.0	0.804	0.0
inimical	0.516	0.0	0.531	0.0
injection	0.0	0.609	0.0	0.0
injure	0.625	0.625	0.609	0.0
injured	0.0	0.719	0.609	0.0
injuring	0.0	0.609	0.0	0.0
injurious	0.609	0.641	0.5	0.0
injury	0.469	0.672	0.562	0.0
injustice	0.5	0.0	0.0	0.0
inmate	0.0	0.469	0.0	0.0
innerpeace	0.0	0.0	0.0	0.656
inoperative	0.266	0.0	0.0	0.0
insane	0.621	0.656	0.0	0.0
insanity	0.469	0.547	0.688	0.0
insect	0.0	0.25	0.0	0.0
insecure	0.188	0.461	0.509	0.0
insecurity	0.0	0.484	0.0	0.0
inseparable	0.0	0.0	0.0	0.485
insidious	0.691	0.516	0.0	0.0
insignificant	0.167	0.0	0.438	0.0
insist	0.182	0.0	0.0	0.0
insists	0.175	0.0	0.0	0.0
insolvency	0.0	0.391	0.438	0.0
insolvent	0.0	0.406	0.422	0.0
insomnia	0.0	0.266	0.0	0.0
insomniac	0.0	0.234	0.0	0.0
inspection	0.0	0.483	0.0	0.0
inspiration	0.0	0.0	0.0	0.725
inspirational	0.0	0.0	0.0	0.531
inspire	0.0	0.0	0.0	0.594
inspired	0.0	0.0	0.0	0.606
instability	0.0	0.5	0.0	0.0
instinctive	0.112	0.234	0.0	0.0
insufficiency	0.167	0.0	0.0	0.0
insult	0.603	0.0	0.484	0.0
insulting	0.652	0.435	0.391	0.0
insurmountable	0.0	0.609	0.625	0.0
insurrection	0.652	0.0	0.0	0.0
intelligence	0.0	0.038	0.0	0.477
intense	0.453	0.279	0.0	0.242
